url_path,views_total,views_unique
/antonioscalaunina/ANTI-FASc,10,5
/antonioscalaunina/ANTI-FASc/blob/main/Example1_Tohoku.md,8,2
/antonioscalaunina/ANTI-FASc/blob/main/Example3_Makran_Hazard.md,6,1
/antonioscalaunina/ANTI-FASc/tree/main,5,3
/antonioscalaunina/ANTI-FASc/wiki,3,2
/antonioscalaunina/ANTI-FASc/tree/main/bin,2,1
/antonioscalaunina/ANTI-FASc/tree/main/src,2,1
/antonioscalaunina/ANTI-FASc/blob/main/bin/run_Rupture_areas_OF.sh,1,1
/antonioscalaunina/ANTI-FASc/blob/main/Example2_Maule.md,1,1
/antonioscalaunina/ANTI-FASc/blob/main/Exercise_Hazard_in_Med.md,1,1
