url_path,views_total,views_unique
/antonioscalaunina/ANTI-FASc/tree/main/config_files,5,2
/antonioscalaunina/ANTI-FASc/tree/main/config_files/Parameters,4,2
/antonioscalaunina/ANTI-FASc,3,1
/antonioscalaunina/ANTI-FASc/blob/main/config_files/Parameters/Rigidity_variation_Mak.txt,2,1
/antonioscalaunina/ANTI-FASc/tree/main,2,1
/antonioscalaunina/ANTI-FASc/blob/main/config_files/Parameters/Rigidity_variation.txt,1,1
/antonioscalaunina/ANTI-FASc/blob/main/config_files/Parameters/scaling_relationship_60_90.json,1,1
/antonioscalaunina/ANTI-FASc/blob/main/Example3_Makran_Hazard.md,1,1
/antonioscalaunina/ANTI-FASc/tree/main/config_files/Barycenters,1,1
/antonioscalaunina/ANTI-FASc/tree/main/config_files/Rigidity,1,1
