url_path,views_total,views_unique
/antonioscalaunina/ANTI-FASc,7,5
/antonioscalaunina/ANTI-FASc/blob/main/Example1_Tohoku.md,4,1
/antonioscalaunina/ANTI-FASc/tree/main,3,2
/antonioscalaunina/ANTI-FASc/tree/main/bin,3,2
/antonioscalaunina/ANTI-FASc/blob/main/Example3_Makran_Hazard.md,3,1
/antonioscalaunina/ANTI-FASc/blob/main/bin/compile.m,1,1
/antonioscalaunina/ANTI-FASc/blob/main/bin/run_Rupture_areas_OF.sh,1,1
/antonioscalaunina/ANTI-FASc/blob/main/src/bash_scripts/run_homo.sh,1,1
/antonioscalaunina/ANTI-FASc/tree/main/config_files,1,1
/antonioscalaunina/ANTI-FASc/tree/main/config_files/Mesh,1,1
