time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-14 00:00:00+00:00,14,7,1,1
2026-04-15 00:00:00+00:00,13,4,0,0
2026-04-16 00:00:00+00:00,29,10,0,0
2026-04-17 00:00:00+00:00,15,5,0,0
2026-04-18 00:00:00+00:00,19,10,0,0
2026-04-19 00:00:00+00:00,41,14,0,0
2026-04-20 00:00:00+00:00,30,13,2,2
2026-04-21 00:00:00+00:00,60,24,0,0
2026-04-22 00:00:00+00:00,77,24,3,2
2026-04-23 00:00:00+00:00,66,19,7,2
2026-04-24 00:00:00+00:00,89,26,0,0
2026-04-25 00:00:00+00:00,35,18,1,1
2026-04-26 00:00:00+00:00,17,7,1,1
2026-04-27 00:00:00+00:00,10,4,2,2
