url_path,views_total,views_unique
/antonioscalaunina/ANTI-FASc/tree/main/preprocess,35,4
/antonioscalaunina/ANTI-FASc/tree/main,31,5
/antonioscalaunina/ANTI-FASc/blob/main/Example1_Tohoku.md,29,5
/antonioscalaunina/ANTI-FASc/tree/main/config_files,24,4
/antonioscalaunina/ANTI-FASc,14,4
/antonioscalaunina/ANTI-FASc/blob/main/.github/workflows/github-repo-stats.yml,12,1
/antonioscalaunina/ANTI-FASc/tree/main/.github/workflows,12,1
/antonioscalaunina/ANTI-FASc/tree/main/utils,12,1
/antonioscalaunina/ANTI-FASc/actions/workflows/github-repo-stats.yml,11,1
/antonioscalaunina/ANTI-FASc/tree/main/config_files/Parameters,8,3
