time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-17 00:00:00+00:00,,,58.0,4.0
2024-06-18 00:00:00+00:00,,,2.0,1.0
2024-06-19 00:00:00+00:00,13.0,9.0,137.0,2.0
2024-06-20 00:00:00+00:00,1.0,1.0,8.0,2.0
2024-06-21 00:00:00+00:00,1.0,1.0,2.0,1.0
2024-06-23 00:00:00+00:00,4.0,2.0,4.0,1.0
2024-06-24 00:00:00+00:00,2.0,1.0,11.0,1.0
2024-06-26 00:00:00+00:00,,,8.0,1.0
2024-06-27 00:00:00+00:00,4.0,2.0,21.0,1.0
2024-06-28 00:00:00+00:00,,,18.0,4.0
2024-06-29 00:00:00+00:00,3.0,2.0,,
2024-06-30 00:00:00+00:00,,,2.0,1.0
